Id,Name,Set,Color,Rarity,Count,PrintCount
86448,"Vessel of Endless Rest",SIS,Colorless,Uncommon,0,0
86449,"Evolving Wilds",SIS,Colorless,Common,4,0
86450,"Haunted Fengraf",SIS,Colorless,Common,1,1
86460,"Ghalma the Shaper",YONE,White,Mythic,0,0
86461,"Kemba's Outfitter",YONE,White,Uncommon,0,0
86462,"Nettling Host",YONE,White,Rare,0,0
86463,"Norn's Fetchling",YONE,White,Uncommon,1,1
86464,"Quicksilver Servitor",YONE,Blue,Rare,0,0
86465,"Surgical Metamorph",YONE,Blue,Rare,0,0
86466,"Tezzeret's Reckoning",YONE,Blue,Uncommon,1,1
86467,"Blightwing Whelp",YONE,Black,Rare,0,0
86468,"March Toward Perfection",YONE,Black,Uncommon,0,0
86469,"Sheoldred's Assimilator",YONE,Black,Rare,0,0
86470,"Hexgold Sledge",YONE,Red,Uncommon,0,0
86471,"Magmatic Scorchwing",YONE,Red,Rare,0,0
86472,"Phyrexian Harvester",YONE,Red,Mythic,0,0
86473,"Rothga, Bonded Engulfer",YONE,Green,Mythic,0,0
86474,"Phyresis Roach",YONE,Green,Uncommon,0,0
86475,"Spawning Pod",YONE,Green,Rare,0,0
86476,"Arek, False Goldwarden",YONE,Gold,Mythic,0,0
86477,"Bladehold Cleaver",YONE,Gold,Rare,1,1
86478,"Contagion Dispenser",YONE,Gold,Rare,0,0
86479,"Darksteel Hydra",YONE,Gold,Mythic,1,1
86480,"Glistening Extractor",YONE,Gold,Rare,0,0
86481,"Gyox, Brutal Carnivora",YONE,Gold,Rare,0,0
86482,"Ichor Aberration",YONE,Gold,Rare,1,1
86483,"Innovative Metatect",YONE,Gold,Rare,0,0
86484,"Mephidross Slime",YONE,Gold,Uncommon,1,1
86485,"Quicksilver Lapidary",YONE,Gold,Uncommon,0,0
86486,"Seething Skitter-Priest",YONE,Gold,Uncommon,1,1
86487,"Skullpiercer Gnat",YONE,Gold,Uncommon,0,0
86488,"Vexyr, Ich-Tekik's Heir",YONE,Gold,Rare,0,0
86489,"Phyrexian Scrapyard",YONE,Colorless,Rare,0,0
86606,"Emrakul, the Promised End",SIR,Colorless,Mythic,1,1
86607,"Eternal Scourge",SIR,Colorless,Rare,0,0
86608,"Mockery of Nature",SIR,Colorless,Uncommon,0,0
86609,"Wretched Gryff",SIR,Colorless,Common,0,0
86610,"Always Watching",SIR,White,Rare,0,0
86611,"Angelic Purge",SIR,White,Common,0,0
86612,"Apothecary Geist",SIR,White,Common,0,0
86613,"Archangel Avacyn",SIR,White,Mythic,0,0
86615,"Blessed Alliance",SIR,White,Uncommon,0,0
86616,"Borrowed Grace",SIR,White,Common,0,0
86617,"Bound by Moonsilver",SIR,White,Common,0,0
86618,"Bruna, the Fading Light",SIR,White,Rare,0,0
86620,"Bygone Bishop",SIR,White,Rare,0,0
86621,"Collective Effort",SIR,White,Rare,0,0
86622,"Courageous Outrider",SIR,White,Uncommon,0,0
86623,"Dauntless Cathar",SIR,White,Common,0,0
86624,"Dawn Gryff",SIR,White,Common,0,0
86625,"Declaration in Stone",SIR,White,Rare,1,1
86626,"Cackling Counterpart",SIS,Blue,Rare,0,0
86627,"Forbidden Alchemy",SIS,Blue,Common,0,0
86628,"Havengul Runebinder",SIS,Blue,Rare,0,0
86629,"Invisible Stalker",SIS,Blue,Uncommon,0,0
86630,"Mist Raven",SIS,Blue,Common,0,0
86631,"Murder of Crows",SIS,Blue,Uncommon,0,0
86632,"Mystic Retrieval",SIS,Blue,Uncommon,0,0
86633,"Selhoff Occultist",SIS,Blue,Common,0,0
86634,"Silent Departure",SIS,Blue,Common,0,0
86635,"Snapcaster Mage",SIS,Blue,Mythic,1,1
86636,"Stitcher's Apprentice",SIS,Blue,Common,0,0
86637,"Barter in Blood",SIS,Black,Uncommon,0,0
86638,"Bloodflow Connoisseur",SIS,Black,Common,0,0
86639,"Bloodline Keeper",SIS,Black,Mythic,0,0
86641,"Bump in the Night",SIS,Black,Common,1,1
86642,"Falkenrath Noble",SIS,Black,Uncommon,0,0
86643,"Ghoulraiser",SIS,Black,Common,0,0
86644,"Griselbrand",SIS,Black,Mythic,0,0
86645,"Increasing Ambition",SIS,Black,Rare,0,0
86646,"Sever the Bloodline",SIS,Black,Uncommon,0,0
86647,"Skirsdag High Priest",SIS,Black,Rare,0,0
86648,"Tragic Slip",SIS,Black,Common,0,0
86649,"Unburial Rites",SIS,Black,Uncommon,0,0
86650,"Balefire Dragon",SIS,Red,Mythic,0,0
86651,"Brimstone Volley",SIS,Red,Uncommon,0,0
86652,"Devil's Play",SIS,Red,Rare,0,0
86653,"Faithless Looting",SIS,Red,Common,0,0
86654,"Forge Devil",SIS,Red,Common,0,0
86655,"Kruin Outlaw",SIS,Red,Rare,0,0
86657,"Past in Flames",SIS,Red,Mythic,0,0
86658,"Skirsdag Cultist",SIS,Red,Uncommon,0,0
86659,"Traitorous Blood",SIS,Red,Common,1,1
86660,"Vampiric Fury",SIS,Red,Common,0,0
86661,"Zealous Conscripts",SIS,Red,Rare,0,0
86662,"Avacyn's Pilgrim",SIS,Green,Common,0,0
86663,"Gutter Grime",SIS,Green,Rare,0,0
86664,"Hollowhenge Scavenger",SIS,Green,Common,0,0
86665,"Mayor of Avabruck",SIS,Green,Rare,0,0
86667,"Moonmist",SIS,Green,Common,0,0
86668,"Somberwald Sage",SIS,Green,Uncommon,0,0
86669,"Spider Spawning",SIS,Green,Uncommon,0,0
86670,"Travel Preparations",SIS,Green,Common,0,0
86683,"Archon of the Wild Rose",WOE,White,Rare,1,1
86684,"Archon's Glory",WOE,White,Common,0,0
86685,"Armory Mice",WOE,White,Common,0,0
86686,"Besotted Knight",WOE,White,Common,1,1
86688,"Break the Spell",WOE,White,Common,0,0
86689,"Charmed Clothier",WOE,White,Common,0,0
86690,"Cheeky House-Mouse",WOE,White,Uncommon,0,0
86692,"Cooped Up",WOE,White,Common,0,0
86693,"Cursed Courtier",WOE,White,Uncommon,1,1
86694,"Discerning Financier",WOE,White,Uncommon,0,0
86695,"Dutiful Griffin",WOE,White,Uncommon,0,0
86696,"Eerie Interference",WOE,White,Uncommon,0,0
86697,"Expel the Interlopers",WOE,White,Rare,0,0
86698,"Frostbridge Guard",WOE,White,Common,0,0
86699,"Gallant Pie-Wielder",WOE,White,Uncommon,0,0
86700,"Glass Casket",WOE,White,Uncommon,0,0
86701,"Hopeful Vigil",WOE,White,Common,1,1
86702,"Kellan's Lightblades",WOE,White,Common,1,1
86703,"Knight of Doves",WOE,White,Uncommon,1,1
86704,"Moment of Valor",WOE,White,Common,0,0
86705,"Moonshaker Cavalry",WOE,White,Mythic,0,0
86706,"Plunge into Winter",WOE,White,Common,1,1
86707,"The Princess Takes Flight",WOE,White,Uncommon,0,0
86708,"Protective Parents",WOE,White,Common,0,0
86709,"Regal Bunnicorn",WOE,White,Rare,0,0
86710,"Return Triumphant",WOE,White,Common,0,0
86711,"Rimefur Reindeer",WOE,White,Common,0,0
86712,"Savior of the Sleeping",WOE,White,Common,2,2
86713,"Slumbering Keepguard",WOE,White,Common,0,0
86714,"Solitary Sanctuary",WOE,White,Uncommon,0,0
86715,"Spellbook Vendor",WOE,White,Rare,0,0
86716,"Stockpiling Celebrant",WOE,White,Common,0,0
86717,"Stroke of Midnight",WOE,White,Uncommon,4,1
86718,"A Tale for the Ages",WOE,White,Rare,0,0
86719,"Three Blind Mice",WOE,White,Rare,0,0
86720,"Tuinvale Guide",WOE,White,Common,0,0
86721,"Unassuming Sage",WOE,White,Common,0,0
86722,"Virtue of Loyalty",WOE,White,Mythic,0,0
86724,"Werefox Bodyguard",WOE,White,Rare,0,0
86725,"Aquatic Alchemist",WOE,Blue,Common,1,1
86727,"Archive Dragon",WOE,Blue,Uncommon,0,0
86728,"Asinine Antics",WOE,Blue,Mythic,0,0
86729,"Beluna's Gatekeeper",WOE,Blue,Common,1,1
86731,"Bitter Chill",WOE,Blue,Uncommon,0,0
86732,"Chancellor of Tales",WOE,Blue,Uncommon,1,1
86733,"Diminisher Witch",WOE,Blue,Common,0,0
86734,"Disdainful Stroke",WOE,Blue,Uncommon,1,0
86735,"Extraordinary Journey",WOE,Blue,Rare,0,0
86736,"Farsight Ritual",WOE,Blue,Rare,0,0
86737,"Freeze in Place",WOE,Blue,Common,0,0
86738,"Gadwick's First Duel",WOE,Blue,Uncommon,0,0
86739,"Galvanic Giant",WOE,Blue,Uncommon,0,0
86741,"Horned Loch-Whale",WOE,Blue,Rare,0,0
86743,"Ice Out",WOE,Blue,Common,1,1
86744,"Icewrought Sentry",WOE,Blue,Uncommon,0,0
86745,"Ingenious Prodigy",WOE,Blue,Rare,0,0
86746,"Into the Fae Court",WOE,Blue,Common,1,1
86747,"Johann's Stopgap",WOE,Blue,Common,0,0
86748,"Living Lectern",WOE,Blue,Common,0,0
86749,"Merfolk Coralsmith",WOE,Blue,Common,0,0
86750,"Misleading Motes",WOE,Blue,Common,1,1
86751,"Mocking Sprite",WOE,Blue,Common,4,0
86752,"Obyra's Attendants",WOE,Blue,Common,0,0
86754,"Picklock Prankster",WOE,Blue,Uncommon,0,0
86756,"Quick Study",WOE,Blue,Common,4,1
86757,"Sleep-Cursed Faerie",WOE,Blue,Rare,0,0
86758,"Sleight of Hand",WOE,Blue,Common,0,0
86759,"Snaremaster Sprite",WOE,Blue,Common,0,0
86760,"Spell Stutter",WOE,Blue,Common,0,0
86761,"Splashy Spellcaster",WOE,Blue,Uncommon,0,0
86762,"Stormkeld Prowler",WOE,Blue,Common,0,0
86763,"Succumb to the Cold",WOE,Blue,Uncommon,0,0
86764,"Talion's Messenger",WOE,Blue,Rare,0,0
86765,"Tenacious Tomeseeker",WOE,Blue,Uncommon,0,0
86766,"Vantress Transmuter",WOE,Blue,Common,1,1
86768,"Virtue of Knowledge",WOE,Blue,Mythic,0,0
86770,"Water Wings",WOE,Blue,Common,1,1
86771,"Ashiok, Wicked Manipulator",WOE,Black,Mythic,0,0
86772,"Ashiok's Reaper",WOE,Black,Uncommon,0,0
86773,"Back for Seconds",WOE,Black,Uncommon,0,0
86774,"Barrow Naughty",WOE,Black,Common,0,0
86775,"Beseech the Mirror",WOE,Black,Mythic,1,1
86776,"Candy Grapple",WOE,Black,Common,0,0
86777,"Conceited Witch",WOE,Black,Common,0,0
86779,"Dream Spoilers",WOE,Black,Uncommon,0,0
86780,"Ego Drain",WOE,Black,Uncommon,1,1
86781,"The End",WOE,Black,Rare,0,0
86782,"Eriette's Whisper",WOE,Black,Common,0,0
86783,"Faerie Dreamthief",WOE,Black,Uncommon,0,0
86784,"Faerie Fencing",WOE,Black,Uncommon,0,0
86785,"Feed the Cauldron",WOE,Black,Common,0,0
86786,"Fell Horseman",WOE,Black,Common,0,0
86788,"Gumdrop Poisoner",WOE,Black,Rare,0,0
86790,"High Fae Negotiator",WOE,Black,Uncommon,0,0
86791,"Hopeless Nightmare",WOE,Black,Common,0,0
86792,"Lich-Knights' Conquest",WOE,Black,Rare,0,0
86793,"Lord Skitter, Sewer King",WOE,Black,Rare,0,0
86794,"Lord Skitter's Blessing",WOE,Black,Rare,0,0
86795,"Lord Skitter's Butcher",WOE,Black,Uncommon,0,0
86796,"Mintstrosity",WOE,Black,Common,1,1
86797,"Not Dead After All",WOE,Black,Common,1,1
86798,"Rankle's Prank",WOE,Black,Rare,0,0
86799,"Rat Out",WOE,Black,Common,0,0
86800,"Rowan's Grim Search",WOE,Black,Common,0,0
86801,"Scream Puff",WOE,Black,Common,1,1
86802,"Shatter the Oath",WOE,Black,Common,0,0
86803,"Specter of Mortality",WOE,Black,Rare,1,1
86804,"Spiteful Hexmage",WOE,Black,Rare,0,0
86805,"Stingblade Assassin",WOE,Black,Common,0,0
86806,"Sugar Rush",WOE,Black,Common,1,1
86807,"Sweettooth Witch",WOE,Black,Common,0,0
86808,"Taken by Nightmares",WOE,Black,Uncommon,0,0
86809,"Tangled Colony",WOE,Black,Rare,0,0
86810,"Twisted Sewer-Witch",WOE,Black,Uncommon,0,0
86811,"Virtue of Persistence",WOE,Black,Mythic,1,1
86813,"Voracious Vermin",WOE,Black,Common,0,0
86814,"Warehouse Tabby",WOE,Black,Common,0,0
86815,"Wicked Visitor",WOE,Black,Common,0,0
86816,"The Witch's Vanity",WOE,Black,Uncommon,0,0
86817,"Belligerent of the Ball",WOE,Red,Uncommon,0,0
86818,"Bellowing Bruiser",WOE,Red,Common,1,1
86820,"Bespoke Battlegarb",WOE,Red,Common,1,1
86821,"Boundary Lands Ranger",WOE,Red,Uncommon,0,0
86822,"Charming Scoundrel",WOE,Red,Rare,0,0
86823,"Cut In",WOE,Red,Common,0,0
86824,"Edgewall Pack",WOE,Red,Common,0,0
86825,"Embereth Veteran",WOE,Red,Uncommon,0,0
86826,"Flick a Coin",WOE,Red,Common,0,0
86827,"Food Fight",WOE,Red,Rare,0,0
86828,"Frantic Firebolt",WOE,Red,Common,0,0
86829,"Gnawing Crescendo",WOE,Red,Common,0,0
86830,"Goddric, Cloaked Reveler",WOE,Red,Rare,1,1
86831,"Grabby Giant",WOE,Red,Common,1,1
86833,"Grand Ball Guest",WOE,Red,Common,0,0
86834,"Harried Spearguard",WOE,Red,Common,0,0
86835,"Hearth Elemental",WOE,Red,Uncommon,0,0
86837,"Imodane, the Pyrohammer",WOE,Red,Rare,0,0
86838,"Kindled Heroism",WOE,Red,Common,0,0
86839,"Korvold and the Noble Thief",WOE,Red,Uncommon,0,0
86840,"Merry Bards",WOE,Red,Common,0,0
86841,"Minecart Daredevil",WOE,Red,Common,0,0
86843,"Monstrous Rage",WOE,Red,Uncommon,0,0
86844,"Raging Battle Mouse",WOE,Red,Rare,1,1
86845,"Ratcatcher Trainee",WOE,Red,Common,0,0
86847,"Realm-Scorcher Hellkite",WOE,Red,Mythic,0,0
86848,"Redcap Gutter-Dweller",WOE,Red,Rare,0,0
86849,"Redcap Thief",WOE,Red,Common,0,0
86850,"Rotisserie Elemental",WOE,Red,Rare,0,0
86851,"Skewer Slinger",WOE,Red,Common,1,1
86852,"Song of Totentanz",WOE,Red,Rare,0,0
86853,"Stonesplitter Bolt",WOE,Red,Uncommon,0,0
86854,"Tattered Ratter",WOE,Red,Uncommon,0,0
86855,"Torch the Tower",WOE,Red,Common,1,1
86856,"Twisted Fealty",WOE,Red,Uncommon,0,0
86857,"Two-Headed Hunter",WOE,Red,Uncommon,0,0
86859,"Unruly Catapult",WOE,Red,Common,0,0
86860,"Virtue of Courage",WOE,Red,Mythic,0,0
86862,"Witch's Mark",WOE,Red,Common,0,0
86863,"Witchstalker Frenzy",WOE,Red,Uncommon,0,0
86864,"Agatha's Champion",WOE,Green,Uncommon,1,1
86865,"Beanstalk Wurm",WOE,Green,Common,0,0
86867,"Bestial Bloodline",WOE,Green,Common,0,0
86868,"Blossoming Tortoise",WOE,Green,Mythic,1,1
86869,"Bramble Familiar",WOE,Green,Rare,0,0
86871,"Brave the Wilds",WOE,Green,Common,0,0
86872,"Commune with Nature",WOE,Green,Common,0,0
86873,"Curse of the Werefox",WOE,Green,Common,0,0
86874,"Elvish Archivist",WOE,Green,Rare,0,0
86875,"Feral Encounter",WOE,Green,Rare,0,0
86876,"Ferocious Werefox",WOE,Green,Common,0,0
86878,"Graceful Takedown",WOE,Green,Uncommon,0,0
86879,"Gruff Triplets",WOE,Green,Rare,1,1
86880,"Hamlet Glutton",WOE,Green,Common,0,0
86881,"Hollow Scavenger",WOE,Green,Common,0,0
86883,"Howling Galefang",WOE,Green,Uncommon,0,0
86884,"The Huntsman's Redemption",WOE,Green,Rare,1,1
86885,"Leaping Ambush",WOE,Green,Common,0,0
86886,"Night of the Sweets' Revenge",WOE,Green,Uncommon,0,0
86887,"Redtooth Genealogist",WOE,Green,Common,1,1
86888,"Redtooth Vanguard",WOE,Green,Uncommon,0,0
86889,"Return from the Wilds",WOE,Green,Common,0,0
86890,"Rootrider Faun",WOE,Green,Common,0,0
86891,"Royal Treatment",WOE,Green,Uncommon,0,0
86892,"Sentinel of Lost Lore",WOE,Green,Rare,0,0
86893,"Skybeast Tracker",WOE,Green,Common,1,1
86894,"Spider Food",WOE,Green,Common,0,0
86895,"Stormkeld Vanguard",WOE,Green,Uncommon,0,0
86897,"Tanglespan Lookout",WOE,Green,Uncommon,0,0
86898,"Territorial Witchstalker",WOE,Green,Common,0,0
86899,"Thunderous Debut",WOE,Green,Rare,0,0
86900,"Titanic Growth",WOE,Green,Common,4,0
86901,"Toadstool Admirer",WOE,Green,Common,1,1
86902,"Tough Cookie",WOE,Green,Uncommon,0,0
86903,"Troublemaker Ouphe",WOE,Green,Common,0,0
86904,"Up the Beanstalk",WOE,Green,Uncommon,0,0
86905,"Verdant Outrider",WOE,Green,Common,1,1
86906,"Virtue of Strength",WOE,Green,Mythic,0,0
86908,"Welcome to Sweettooth",WOE,Green,Uncommon,0,0
86909,"Agatha of the Vile Cauldron",WOE,Gold,Mythic,0,0
86910,"The Apprentice's Folly",WOE,Gold,Rare,0,0
86911,"Ash, Party Crasher",WOE,Gold,Uncommon,0,0
86912,"Eriette of the Charmed Apple",WOE,Gold,Mythic,0,0
86913,"Faunsbane Troll",WOE,Gold,Rare,0,0
86914,"The Goose Mother",WOE,Gold,Rare,0,0
86915,"Greta, Sweettooth Scourge",WOE,Gold,Uncommon,0,0
86916,"Hylda of the Icy Crown",WOE,Gold,Mythic,0,0
86917,"Johann, Apprentice Sorcerer",WOE,Gold,Uncommon,0,0
86918,"Likeness Looter",WOE,Gold,Rare,0,0
86919,"Neva, Stalked by Nightmares",WOE,Gold,Uncommon,0,0
86920,"Obyra, Dreaming Duelist",WOE,Gold,Uncommon,0,0
86921,"Rowan, Scion of War",WOE,Gold,Mythic,0,0
86922,"Ruby, Daring Tracker",WOE,Gold,Uncommon,4,0
86923,"Sharae of Numbing Depths",WOE,Gold,Uncommon,0,0
86924,"Syr Armont, the Redeemer",WOE,Gold,Uncommon,0,0
86925,"Talion, the Kindly Lord",WOE,Gold,Mythic,0,0
86926,"Totentanz, Swarm Piper",WOE,Gold,Uncommon,0,0
86927,"Troyan, Gutsy Explorer",WOE,Gold,Uncommon,0,0
86928,"Will, Scion of Peace",WOE,Gold,Mythic,0,0
86929,"Yenna, Redtooth Regent",WOE,Gold,Rare,1,1
86930,"Beluna Grandsquall",WOE,Gold,Mythic,0,0
86932,"Callous Sell-Sword",WOE,Black,Uncommon,0,0
86934,"Cruel Somnophage",WOE,Black,Rare,0,0
86936,"Decadent Dragon",WOE,Red,Rare,0,0
86938,"Devouring Sugarmaw",WOE,Black,Rare,0,0
86940,"Elusive Otter",WOE,Blue,Rare,0,0
86942,"Frolicking Familiar",WOE,Blue,Uncommon,0,0
86944,"Gingerbread Hunter",WOE,Green,Uncommon,0,0
86946,"Heartflame Duelist",WOE,White,Rare,0,0
86948,"Imodane's Recruiter",WOE,Red,Uncommon,0,0
86950,"Kellan, the Fae-Blooded",WOE,Red,Mythic,0,0
86952,"Mosswood Dreadknight",WOE,Green,Rare,1,1
86954,"Picnic Ruiner",WOE,Red,Uncommon,0,0
86956,"Pollen-Shield Hare",WOE,White,Rare,0,0
86958,"Questing Druid",WOE,Green,Rare,0,0
86960,"Scalding Viper",WOE,Red,Rare,0,0
86962,"Shrouded Shepherd",WOE,White,Uncommon,0,0
86964,"Spellscorn Coven",WOE,Black,Uncommon,0,0
86966,"Tempest Hart",WOE,Green,Uncommon,0,0
86968,"Threadbind Clique",WOE,Blue,Uncommon,0,0
86970,"Twining Twins",WOE,Blue,Rare,0,0
86972,"Woodland Acolyte",WOE,White,Uncommon,1,1
86974,"Agatha's Soul Cauldron",WOE,Colorless,Mythic,0,0
86975,"Candy Trail",WOE,Colorless,Common,0,0
86976,"Collector's Vault",WOE,Colorless,Uncommon,2,2
86977,"Eriette's Tempting Apple",WOE,Colorless,Uncommon,1,1
86978,"Gingerbrute",WOE,Colorless,Common,0,0
86979,"Hylda's Crown of Winter",WOE,Colorless,Rare,0,0
86980,"The Irencrag",WOE,Colorless,Rare,1,1
86981,"Prophetic Prism",WOE,Colorless,Common,1,0
86982,"Scarecrow Guide",WOE,Colorless,Common,0,0
86983,"Soul-Guide Lantern",WOE,Colorless,Uncommon,4,0
86984,"Syr Ginger, the Meal Ender",WOE,Colorless,Rare,0,0
86985,"Three Bowls of Porridge",WOE,Colorless,Uncommon,0,0
86986,"Crystal Grotto",WOE,Colorless,Common,1,0
86987,"Edgewall Inn",WOE,Colorless,Uncommon,0,0
86988,"Evolving Wilds",WOE,Colorless,Common,4,0
86989,"Restless Bivouac",WOE,Colorless,Rare,0,0
86990,"Restless Cottage",WOE,Colorless,Rare,1,1
86991,"Restless Fortress",WOE,Colorless,Rare,0,0
86992,"Restless Spire",WOE,Colorless,Rare,0,0
86993,"Restless Vinestalk",WOE,Colorless,Rare,1,1
86994,"Food Coma",WOE,White,Uncommon,0,0
86995,"Lady of Laughter",WOE,White,Rare,0,0
86996,"Pests of Honor",WOE,White,Uncommon,0,0
86997,"Faerie Slumber Party",WOE,Blue,Rare,0,0
86998,"Rowdy Research",WOE,Blue,Uncommon,0,0
86999,"Storyteller Pixie",WOE,Blue,Uncommon,0,0
87000,"Experimental Confectioner",WOE,Black,Uncommon,0,0
87001,"Malevolent Witchkite",WOE,Black,Rare,0,0
87002,"Old Flitterfang",WOE,Black,Uncommon,0,0
87003,"Become Brutes",WOE,Red,Uncommon,0,0
87004,"Charging Hooligan",WOE,Red,Uncommon,0,0
87005,"Ogre Chitterlord",WOE,Red,Rare,0,0
87006,"Intrepid Trufflesnout",WOE,Green,Uncommon,0,0
87008,"Provisions Merchant",WOE,Green,Uncommon,0,0
87009,"Wildwood Mentor",WOE,Green,Rare,0,0
87039,"Blind Obedience",WOT,White,Rare,0,0
87040,"Dawn of Hope",WOT,White,Rare,0,0
87041,"Grasp of Fate",WOT,White,Uncommon,0,0
87042,"Greater Auramancy",WOT,White,Mythic,0,0
87043,"Griffin Aerie",WOT,White,Uncommon,0,0
87044,"Intangible Virtue",WOT,White,Uncommon,1,1
87045,"Karmic Justice",WOT,White,Rare,0,0
87046,"Knightly Valor",WOT,White,Uncommon,1,0
87047,"Land Tax",WOT,White,Mythic,0,0
87048,"Leyline of Sanctity",WOT,White,Rare,0,0
87049,"Phyrexian Unlife",WOT,White,Rare,0,0
87050,"Rest in Peace",WOT,White,Rare,0,0
87051,"Smothering Tithe",WOT,White,Mythic,0,0
87052,"As Foretold",WOT,Blue,Rare,0,0
87053,"Compulsion",WOT,Blue,Uncommon,0,0
87054,"Copy Enchantment",WOT,Blue,Rare,1,1
87055,"Curiosity",WOT,Blue,Uncommon,0,0
87056,"Forced Fruition",WOT,Blue,Rare,0,0
87057,"Fraying Sanity",WOT,Blue,Rare,0,0
87058,"Hatching Plans",WOT,Blue,Uncommon,0,0
87059,"Intruder Alarm",WOT,Blue,Rare,0,0
87060,"Kindred Discovery",WOT,Blue,Mythic,0,0
87061,"Leyline of Anticipation",WOT,Blue,Rare,0,0
87062,"Omniscience",WOT,Blue,Mythic,4,2
87063,"Rhystic Study",WOT,Blue,Mythic,0,0
87064,"Spreading Seas",WOT,Blue,Uncommon,1,1
87065,"Bitterblossom",WOT,Black,Mythic,1,0
87066,"Dark Tutelage",WOT,Black,Uncommon,0,0
87067,"Grave Pact",WOT,Black,Mythic,0,0
87068,"Leyline of the Void",WOT,Black,Rare,1,0
87069,"Necropotence",WOT,Black,Mythic,0,0
87070,"Oppression",WOT,Black,Rare,0,0
87071,"Oversold Cemetery",WOT,Black,Rare,0,0
87072,"Polluted Bonds",WOT,Black,Rare,0,0
87073,"Sanguine Bond",WOT,Black,Rare,0,0
87074,"Stab Wound",WOT,Black,Uncommon,0,0
87075,"Vampiric Rites",WOT,Black,Uncommon,4,1
87076,"Waste Not",WOT,Black,Rare,0,0
87077,"Aggravated Assault",WOT,Red,Rare,1,1
87078,"Blood Moon",WOT,Red,Mythic,0,0
87079,"Dragon Mantle",WOT,Red,Uncommon,0,0
87080,"Fiery Emancipation",WOT,Red,Rare,0,0
87081,"Goblin Bombardment",WOT,Red,Rare,0,0
87082,"Impact Tremors",WOT,Red,Uncommon,0,0
87083,"Leyline of Lightning",WOT,Red,Rare,0,0
87084,"Mana Flare",WOT,Red,Rare,0,0
87085,"Raid Bombardment",WOT,Red,Uncommon,3,1
87086,"Repercussion",WOT,Red,Mythic,0,0
87087,"Shared Animosity",WOT,Red,Rare,0,0
87088,"Sneak Attack",WOT,Red,Mythic,0,0
87089,"Defense of the Heart",WOT,Green,Mythic,0,0
87090,"Doubling Season",WOT,Green,Mythic,4,0
87091,"Garruk's Uprising",WOT,Green,Uncommon,4,0
87092,"Ground Seal",WOT,Green,Uncommon,0,0
87093,"Hardened Scales",WOT,Green,Rare,0,0
87094,"Leyline of Abundance",WOT,Green,Rare,0,0
87095,"Nature's Will",WOT,Green,Rare,0,0
87096,"Parallel Lives",WOT,Green,Mythic,0,0
87097,"Primal Vigor",WOT,Green,Rare,0,0
87098,"Prismatic Omen",WOT,Green,Rare,0,0
87099,"Season of Growth",WOT,Green,Uncommon,0,0
87100,"Unnatural Growth",WOT,Green,Rare,1,1
87101,"Utopia Sprawl",WOT,Green,Uncommon,1,1
87104,"A-Krydle of Baldur's Gate",AFR,Gold,Uncommon,0,0
87106,"A-Dawnbringer Cleric",AFR,White,Common,0,0
87107,"A-Prosperous Thief",NEO,Blue,Uncommon,0,0
87109,"A-Nezumi Prowler",NEO,Black,Uncommon,0,0
87111,"A-Moon-Circuit Hacker",NEO,Blue,Common,0,0
87113,"A-Silver-Fur Master",NEO,Gold,Uncommon,0,0
87115,"A-Thousand-Faced Shadow",NEO,Blue,Rare,0,0
87117,"A-Satoru Umezawa",NEO,Gold,Rare,0,0
87120,"A-Nashi, Moon Sage's Scion",NEO,Black,Mythic,0,0
87122,"A-Circuit Mender",NEO,Colorless,Uncommon,0,0
87123,"A-Dokuchi Silencer",NEO,Black,Uncommon,0,0
87125,"A-Futurist Operative",NEO,Blue,Uncommon,0,0
87127,"A-Knockout Blow",SNC,White,Uncommon,0,0
87128,"A-Krydle of Baldur's Gate",HBG,Gold,Uncommon,0,0
87129,"A-Dawnbringer Cleric",HBG,White,Common,0,0
87130,"A-Haywire Mite",BRO,Colorless,Uncommon,0,0
87131,"Abuelo's Awakening",LCI,White,Rare,0,0
87132,"Acrobatic Leap",LCI,White,Common,0,0
87133,"Adaptive Gemguard",LCI,White,Common,1,1
87134,"Attentive Sunscribe",LCI,White,Common,1,1
87135,"Bat Colony",LCI,White,Uncommon,0,0
87136,"Clay-Fired Bricks",LCI,White,Uncommon,4,4
87138,"Cosmium Blast",LCI,White,Common,0,0
87139,"Dauntless Dismantler",LCI,White,Uncommon,2,2
87140,"Deconstruction Hammer",LCI,White,Common,1,1
87141,"Dusk Rose Reliquary",LCI,White,Uncommon,0,0
87142,"Envoy of Okinec Ahau",LCI,White,Common,0,0
87143,"Fabrication Foundry",LCI,White,Rare,0,0
87144,"Family Reunion",LCI,White,Common,0,0
87145,"Get Lost",LCI,White,Rare,0,0
87146,"Glorifier of Suffering",LCI,White,Common,0,0
87147,"Guardian of the Great Door",LCI,White,Uncommon,0,0
87148,"Helping Hand",LCI,White,Uncommon,0,0
87149,"Ironpaw Aspirant",LCI,White,Common,0,0
87150,"Kinjalli's Dawnrunner",LCI,White,Uncommon,0,0
87151,"Kutzil's Flanker",LCI,White,Rare,0,0
87152,"Malamet War Scribe",LCI,White,Uncommon,0,0
87153,"Market Gnome",LCI,White,Uncommon,0,0
87154,"Might of the Ancestors",LCI,White,Uncommon,0,0
87155,"Miner's Guidewing",LCI,White,Common,0,0
87156,"Mischievous Pup",LCI,White,Uncommon,4,0
